,title,internal_id,url,description,responsibilities,qualifications,company,publish_date
129,Менеджер по продаже кредитных продуктов в городе Пермь,57f30276-a60b-4858-8399-0b985c4bf117,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=menedzher-po-prodazhe-kreditnyh-produktov-v-gorode-perm,"В Тинькофф удобно быть не только клиентом, но и сотрудником. В команду ищем менеджера, который заинтересует клиента оформить кредитную карту. &nbsp;","Подбирать для клиента удобное время и место встречи с нашим представителем.&nbsp; Звонить потенциальным и действующим клиентам Тинькофф по нашей базе клиентов. &nbsp; Выявлять потребности и рекомендовать кредитные деньги. &nbsp; Отвечать на вопросы, работать с возражениями. &nbsp; Оформлять продажи в системе.","Готовность работать от 40 часов в неделю.&nbsp; Желание разобраться в кредитовании — мы поможем на старте, заучивать ничего не придется.&nbsp; Грамотная и вежливая речь.&nbsp;",Tinkoff,2018-04-03 08:37:05.255000+00:00
130,Менеджер по продажам зарплатных проектов и сервиса выплат самозанятым исполнителям,89f50bed-9da9-45bd-99c9-bcece72cf507,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=menedzher-po-prodazham-zarplatnyh-proektov-i-servisa-vyplat-samozanyatym-ispolnitelyam,"Тинькофф открывает набор сотрудников на новую штатную позицию по продажам сервиса выплат самозанятым исполнителям! Если ты стремишься к профессиональному росту и развитию, присоединяйся к нашей команде!",Самостоятельный активный поиск и привлечение компаний Ведение переговоров с ЛПР Выполнение ежеквартальных плановых показателей и обеспечение прироста базы клиентов Взаимодействие со смежными подразделениями,Высшее образование Опыт холодных продаж банковских продуктов корпоративным клиентам от 1 года Навык проведения презентаций и ведения переговоров с ЛПР,Tinkoff,2018-04-03 08:37:05.255000+00:00
131,Менеджер по продаже кредитных продуктов в городе Самара,8dd39076-e032-4d5e-a32e-7d13018d0762,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=menedzher-po-prodazhe-kreditnyh-produktov-v-gorode-samara,"В Тинькофф удобно быть не только клиентом, но и сотрудником. В команду ищем менеджера, который заинтересует клиента оформить кредитную карту.&nbsp;","Подбирать для клиента удобное время и место встречи с нашим представителем. Звонить потенциальным и действующим клиентам Тинькофф по нашей базе клиентов. Выявлять потребности и рекомендовать кредитные деньги. Отвечать на вопросы, работать с возражениями. Оформлять продажи в системе.","Готовность работать от 40 часов в неделю. Желание разобраться в кредитовании — мы поможем на старте, заучивать ничего не придется. Грамотная и вежливая речь.",Tinkoff,2018-04-03 08:37:05.255000+00:00
132,Специалист по привлечению корпоративных клиентов (госзакупки),b89f8807-5ee9-4d41-be47-31fd490f65d6,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=specialist-po-privlecheniyu-korporativnyh-klientov-goszakupki,"В команду Тинькофф приглашаем амбициозных специалистов, которые готовы развивать свои профессиональные навыки и зарабатывать. Если ты из таких, то мы будем рады видеть тебя в наших рядах.","Привлекать на обслуживание юридических лиц и индивидуальных предпринимателей, которые участвуют в государственных закупках (тендерах) Общаться с первыми лицами компаний Предлагать и оформлять клиентам банковские гарантии, кредитные и другие продукты и услуги для бизнеса",Обязателен опыт от 1 года в холодных продажах Опыт работы с государственными закупками,Tinkoff,2018-04-03 08:37:05.255000+00:00
133,Менеджер по продаже кредитных продуктов в городе Тула,c54d5e51-5875-4b3d-9e49-f827a73fcf5e,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=menedzher-po-prodazhe-kreditnyh-produktov-v-gorode-tula,"В Тинькофф удобно быть не только клиентом, но и сотрудником. В команду ищем менеджера, который заинтересует клиента оформить кредитную карту.&nbsp;","Подбирать для клиента удобное время и место встречи с нашим представителем. Звонить потенциальным и действующим клиентам Тинькофф по нашей базе клиентов. Выявлять потребности и рекомендовать кредитные деньги. Отвечать на вопросы, работать с возражениями. Оформлять продажи в системе.","Готовность работать от 40 часов в неделю. Желание разобраться в кредитовании — мы поможем на старте, заучивать ничего не придется. Грамотная и вежливая речь.",Tinkoff,2018-04-03 08:37:05.255000+00:00
134,Руководитель группы привлечения юридических лиц (средний бизнес) в г.Ростов-на-Дону,ccb18fbb-3ef9-45d6-b81e-78a79ea510f4,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=rukovoditel-gruppy-privlecheniya-yuridicheskih-lic-srednij-biznes-v-grostov-na-donu,"Тинькофф вошел в новый сегмент – средний и крупный бизнес, и мы ищем Руководителя группы для укрепления команды. Цель работы – поиск и привлечение компаний среднего и крупного бизнеса на всю продуктовую линейку. Наша цель – стать банком №1 в сегменте среднего и крупного бизнеса",Организация и планирование работы команды от 7 человек Найм менеджеров Выполнение плановых показателей и задач Контроль эффективности и развитие менеджеров Обучение и наставничество менеджеров Помощь команде в привлечении клиентов,Успешный опыт управления командой менеджеров по продажам от 10 человек не менее года Наличие своей команды менеджеров будет преимуществом Успешный опыт прямых «холодных» продаж в банковской сфере (или в сфере B2B продаж) клиентам сегмента среднего бизнеса (годовая выручка от 120млн) Знание техник ведения переговоров и успешный опыт переговоров с ТОП-менеджерами и руководителями компаний Понимание специфики крупного бизнеса и его потребностей Умение повышать эффективность деятельности команды Умение работать в режиме многозадачности,Tinkoff,2018-04-03 08:37:05.255000+00:00
135,Менеджер отдела продаж интернет-эквайринга,ff36dee5-c216-477c-a7a0-24d47aeaa675,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=menedzher-otdela-prodazh-internet-ekvajringa,"Мы в поиске амбициозных, талантливых и нацеленных на результат менеджеров для работы в B2B направлении. МЫ увеличили наши ставки! Средняя заработная плата для работающих у нас коллег превышает 141 тысячу рублей . Возможно, что мы ищем именно тебя!","Самостоятельно искать и привлекать юридические лица для подключения интернет-эквайринга и дополнительных продуктов банка Проводить телефонные переговоры, презентации, личные встречи с первыми лицами компаний Оптимизировать и увеличивать доходность клиентской базы Сопровождать, консультировать и поддерживать B2B клиентов","Опыт самостоятельного поиска и холодных звонков (желателен) Навыки ведения встреч и переговоров с первыми лицами компании (будет преимуществом) Опыт активных продаж (желателен) Коммуникабельность, инициативность, стрессоустойчивость, обучаемость, мобильность (обязательно)",Tinkoff,2018-04-03 08:37:05.255000+00:00
136,Менеджер по развитию POS-кредитования,080425fb-6ec9-41ab-bfa1-cc53fa807489,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=menedzher-po-razvitiyu-pos-kreditovaniya,"В Тинькофф удобно быть не только клиентом, но и сотрудником. Мы в поиске менеджера по развитию программы кредитования для малого и среднего бизнеса","·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Самостоятельно находить и привлекать потенциальных партнеров в программу кредитования покупателей и подключать комплексное банковское обслуживание ·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Совершать холодные звонки, назначать и проводить личные встречи и презентации для первых лиц компании ·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Сопровождать клиентов на этапе запуска совместной работы ·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Оптимизировать и увеличивать доходность клиентской базы","·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Опыт проведения встреч или переговоров на уровне первых лиц и знание рынка POS-кредитования ·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Опыт B2B продаж от 1 года ·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Опыт самостоятельного поиска и холодных звонков ·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Опыт активных телефонных продаж ·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Знание техник продаж ·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Желание развиваться в сфере продаж и нацеленность на достижение максимального результата ·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Самостоятельность, ответственность и самодисциплину – это поможет вам построить успешную карьеру",Tinkoff,2018-03-27 09:03:35.842000+00:00
137,"Менеджер по сопровождению клиентов среднего, премиального и крупного бизнеса",bd0ef23d-780f-497e-bd23-5564e1beee6d,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=menedzher-po-soprovozhdeniyu-klientov-srednego-premialnogo-i-krupnogo-biznesa,Тинькофф открывает набор сотрудников на новую штатную позицию! Мы ищем амбициозных лидеров с опытом работы сопровождения B2B среднего и крупного бизнеса в банковской сфере.,"Обслуживать действующий портфель клиентов среднего крупного и премиального сегмента Помогать в решении сервисных задач любой сложности и направленности Улучшать клиентский опыт, делать клиента счастливым и довольным, влиять на активность и его удержание Быть искренне заинтересованным в заботе о клиенте, Выстраивать долгосрочные взаимоотношения с первыми лицами компаний Тебе должно быть по кайфу помогать клиентам в их непростых буднях Осуществлять коммуникации по банковским продуктам действующим клиентам в части сопровождения Снижение оттока и удержание клиентов Активная помощь клиенту в решении сервисных задач Тесная работа в связке с менеджером развития Удерживать высокий стандарт качества обслуживания (SLA) Онлайн встречи - опционально","Опыт работы с аналогичным сегментом клиентов от 1 года Глубокое понимание банковских продуктов для среднего и крупного бизнеса. Понимание экономики продукта Опыт работы в B2B продажах приветствуется Опыт проведения переговоров с ЛПР Желание обучаться, узнавать что-то новое, улучшать профессиональные навыки Ты подписан на основные бизнес издания, интересуешься экономикой и финансами Будет преимуществом хорошее понимание ВЭД/115ФЗ",Tinkoff,2018-03-27 09:04:44.432000+00:00
138,Инженер по моторным видам страхования,5699e9d3-5f5b-4f51-ae16-da80806b1e92,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=inzhener-po-motornym-vidam-strahovaniya1,Тинькофф Страхование открывает набор инженеров по моторным видам страхования. Работа в удаленном формате.,"Проверка и согласование счетов со СТОА Расчет калькуляции Принятия решения по страховым случаям по убыткам КАСКО Коммуникация с партнерами по вопросам, связанным с урегулированием убытков Коммуникация с клиентами по телефону","Опыт работы от полугода на аналогичной позиции Высшее образование (техническое – преимущество) Навыки работы в расчётных программах Audatex, SilverDAT и др Отличное знание технического устройства автомобилей Желательно наличие навыков коммуникации со СТОА по вопросам согласования ремонтов Желательно знание законодательства по страхованию (закон об ОСАГО), а также правил урегулирования убытков по добровольным видам (КАСКО, ОСАГО)",Tinkoff,2018-04-09 13:20:27.761000+00:00
139,Product manager (B2B CRM),37809fe8-b57e-43c5-8720-d0cdf04d0c12,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=product-manager-b2b-crm,"В команду международных проектов ищем Менеджера продукта, который возьмёт на себя развитие B2B CRM системы. Идея продукта Мы знаем, что владельцы небольших онлайн-магазинов просто хотят принимать платежи по картам и не готовы вдаваться в технические и бюрократические подробности Мы должны стать тем идеальным payment service provider, которому продавец доверит все процедуры, связанные с приёмом и обработкой онлайн-платежей","Взаимодействие со смежными командами, выявление бизнес-потребностей, формализация и валидация требований Разработка пользовательских сценариев, приоритизация, планирование, участие в приемке готовой функциональности Описание и проработка продуктовых требований по интеграции c микросервисной архитектурой основного продукта Написание пользовательской документации Обучение и поддержка пользователей Управление доступами и ролями","Базовые навыки продуктового и системного анализа Навыки выявления бизнес-потребностей, сбора и формализации требований Опыт построения и улучшения процессов разработки продукта Готовность работать в динамичной среде, умение доводить проекты до конца и оценивать value внедренных изменений Опыт работы с любыми CRM в качестве пользователя и/или администратора Уверенный разговорный английский (B2 и выше) Необязательно, но будет плюсом: Опыт работы с API based продуктами Опыт настройки объектов, полей, правил проверки, уведомлений, флоу и отчётов в Salesforce Lightning Умение сотрудничать с внешними подрядчиками Опыт автоматизации процессов продаж, утверждения и отчетности",Tinkoff,2018-04-03 08:37:30.635000+00:00
140,Менеджер продукта (интернет-эквайринг),a730edb5-c173-4e2a-a87a-54df39c2ddaa,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=menedzher-produkta-internet-ekvajring,"Мы - команда Тинькофф Кассы, и наш продукт входит в топ-3 интернет-эквайеров России. Наша команда работает над созданием лучшего опыта оплаты в интернете для покупателей и развивает сервисы, которые помогают бизнесу из самых различных отраслей принимать платежи и проводить выплаты онлайн. Мы быстро растем и адаптируемся к динамично меняющимся условиям. И сейчас нам нужен продакт-менеджер, который будет будет драйвить развитие сервиса, сохранять его надежность и находить новые точки роста.",Управление проектами/продуктами от идеи до внедрения Проработка и утверждение проектной документации Проработка и утверждение договорной базы Проработка и описание пользовательских сценариев Проработка бизнес и функциональных требований Календарное планирование реализации проектов/продуктов Постановка задач смежным подразделениям и контроль их исполнения Координация взаимодействия между всеми заинтересованными участниками и проектными группами,"Опыт управления проектами/продуктами от 1 года Понимание основных методик управления проектами/продуктами Опыт разработки проектной, договорной, эксплуатационной и отчетной документации Умение системно и структурированно подавать информацию Умение выстраивать коммуникации между командами Логическое мышление Приветствуется понимание предметных областей: интернет-эквайринг, переводы (c2c, a2c, c2a)",Tinkoff,2018-04-03 08:37:30.635000+00:00
141,Product manager (Платформа A/В- тестов) ,a902c6f2-04a3-4d47-be57-264513328e03,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=product-manager-platforma-av-testov,"В команду платформенных решений Тинькофф ищем продакт-менеджера на развитие внутренней платформы аб-тестов и персонализаций. Задача стоит амбициозная - сделать единую платформу для всей компании, через которую будут проходить все запуски. Предстоит разработать единую отчетность, ввести метрики качества аб-тестов и многое другое. Если Вы готовы много работать, не боитесь брать ответственность и самостоятельно принимать решения, то мы будем рады видеть Вас в нашей команде!","Развивать уже существующую платформу АБ-тестов с точки зрения функционала Интегрировать платформу в различные бизнес-линии компании: мобильное приложение, заявочный процесс Выстраивать единую систему отчетности по всем аб-тестам в компании Формировать стратегию и планы развития продукта с бизнес-заказчиками из соседних подразделений Глубоко погружаться в техническую реализацию продукта и тесно общаться с командой разработки","Опыт работы продактом от 2х лет Глубокое понимание АБ-тестов: как проводить, как анализировать Умение составлять простые SQL-запросы Умение приоритизировать цели и задачи, управлять ожиданиями стейкхолдеров Способность управлять и мотивировать команду разработчиков Желательны знания в ML и Python",Tinkoff,2018-04-03 08:37:30.635000+00:00
142,Product manager (Тинькофф Бизнес),ea946eff-7a27-4a65-81d1-39fd5e6ff3ac,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=product-manager-tinkoff-biznes,"Команда Тинькофф Бизнес делает технологичные финансовые продукты и сервисы для предпринимателей. Всё больше бизнесменов на российском рынке доверяют нам решение своих задач - от регистрации бизнеса и открытия счета - и до подключения дополнительных продуктов, позволяющих вести бухгалтерию, увеличивать продажи, кредитовать покупателей, принимать оплату за услуги и т.д. &nbsp; Перед нами стоит амбициозная цель по кратному росту привлечения клиентов внутри экосистемы, и сейчас мы ищем в команду кросс-продаж Менеджера продукта Junior+ или Middle с развитыми аналитическими навыками и умением принимать решения на основе данных. Наши главные метрики - конверсии в воронке продаж и скорость прихода клиентов физлиц на продукты для бизнеса - расчетный счет, кредиты, эквайринги и другие - с сохранением положительной экономики привлечения.","Работать с гипотезами: искать идеи в разных источниках оценивать, приоритизировать и прорабатывать к тестированию в разных каналах Инициировать и самостоятельно проводить исследования (как числовые, так и клиентские) для поиска точек роста - сегментов, триггеров, механик и т.п. - и устранения узких мест в воронке Интерпретировать результаты А/Б тестов, отслеживать метрики, искать возможности для масштабирования успешных механик Project Management: сопровождать запуск тестов и маркетинговых кампаний Product Management: прорабатывать стратегии кросс-привлечения на продукты для бизнеса, улучшать CX и CJM совместно с продуктовыми командами, разбираться в устройстве заявочного процесса продуктов и взаимосвязи подсистем","Опыт развития продуктов или сервисов в роли аналитика (бизнес- или продуктового) / data scientist / маркетолога продукта / менеджера проекта или продукта, опыт работы с метриками Навыки бизнес-анализа - умение анализировать клиентский путь, находить точки роста в разных источниках данных, разбираться в устройстве и взаимосвязи продуктовых подсистем Продуктовое видение и желание его развивать, работая на благо клиентов и бизнеса Проактивность, инициативность, целеустремленность, внимание к деталям - умение фокусироваться на главном, расставлять приоритеты, доводить начатое до результата Умение и желание работать в команде и кросс-функционально, аргументированно отстаивать свою позицию, подкрепляя ее цифрами, мыслить критически, конструктивно воспринимать обратную связь Знание SQL, понимание основ теорвера/матстата, навыки расчета юнит-экономики привлечения и приоритизации гипотез Будет плюсом (или обязательно для уровня middle) Опыт проверки продуктовых гипотез и поиска инсайтов на базе данных Владение навыкам дизайна и проведения А/Б тестов Опыт в управлении проектами Знание основ проектирования UX|UI, насмотренность",Tinkoff,2018-04-03 08:37:30.635000+00:00
143,Бухгалтер по расчёту заработной платы,9911de17-e8ad-49fe-98da-cef31e9000ff,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=buhgalter-po-raschyotu-zarabotnoj-platy,"Команда Тинькофф Бизнес открывает вакансию. Мы ищем сотрудников в команду клиентской поддержки бизнеса. В поиске профессионала, который мог бы обеспечивать высокое качество и отличный результат в сфере бухгалтерского учета. Если ты готов расти и развиваться с нами — мы будем рады видеть тебя в нашей компании!","Ведение кадрового учета у юридических лиц и индивидуальных предпринимателей на бухгалтерском обслуживании Расчет и контроль начисления заработной платы в полном объеме в установленные сроки (отпускных, листков нетрудоспособности, в том числе отпуск по беременности и родам, выходных пособий) Начисление заработной платы нерезидентам РФ Подготовка справок по начисленной заработной плате (для субсидий, больничных листов, биржи труда и прочих) Формирование отчетности по формам 4-ФСС, расчет по страховым взносам, СЗВ-М, 6-НДФЛ, 2-НДФЛ, СЗВ стаж, СЗВ-ТД, среднесписочную численность и прочая отчетность в ФНС, ПФР, ФСС, Росстат Подготовка ответов на требования и участие в камеральных проверках в части сданной отчетности в ПФР, ФНС, ФСС, Росстат Ведение кадрового делопроизводства (прием, увольнение, оформление командировок, составление графика отпусков, штатного расписания, ведение табеля учета рабочего времени, формирование трудовых договоров) Консультация клиентов по вопросам трудового законодательства","Высшее/профессиональное образование в области бухгалтерского учета/экономики Опыт работы на позиции бухгалтера по расчету заработной платы от 1 года с обязательным ведением кадрового учета Знание РСБУ, налогового и трудового законодательства и законодательно-нормативных актов, касающиеся кадрового учета и расчета заработной платы Коммуникабельность, внимательность, высокий уровень самоорганизации Грамотная устная и письменная речь Уверенный пользователь 1С 8.3, 1С ЗУП",Tinkoff,2018-03-22 07:48:36.943000+00:00
144,Главный специалист отдела регуляторной отчетности,a056eec2-3eb2-4fe9-b498-78b209b42ded,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=glavnyj-specialist-otdela-regulyatornoj-otchetnosti,В департамент бухгалтерского сопровождения и регуляторной отчетности ищем специалиста на составление и предоставления в Банк России регуляторной отчетности.&nbsp;,"Составление регуляторной отчетности в Банк России (конкретные формы в зависимости от имеющегося опыта и навыков) Участие в подготовке публикуемых форм отчетности, отчетах о рисках, консолидированной отчетности Взаимодействие с бизнес-, IT- и другими подразделениями в рамках своих обязанностей в части оптимизации и доработки отчетных форм (сбор информации по новым продуктам, написание ТЗ для включения данных в отчетность","Высшее экономическое, финансовое, математическое образование Опыт работы по составлению регуляторной отчетности в Банк России от 3-х лет Знание нормативных актов 4927-У, 199-И, 4892-У, 579-П, 646-П, 590-П, 611-П Знание требований МСФО-9 Отличное владение MS Excel Навыки написания ТЗ",Tinkoff,2018-03-22 07:48:36.943000+00:00
145,Бухгалтер по восстановлению учёта,eac53566-f659-481e-bc9f-76ba456669a1,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=buhgalter-po-vosstanovleniyu-uchyota,"Команда Тинькофф Бизнес приглашает активных и энергичных в быстрорастущую команду. В поиске Бухгалтера по восстановлению учёта с профильным высшим образованием, опытом работы и желанием обучаться в дальнейшем, повышать профессиональные навыки. Если ты готов расти и развиваться с нами — мы будем рады видеть тебя в нашей компании.","Восстановление бухгалтерского и налогового учета для малого бизнеса (ИП и ООО) на разных системах налогообложения Составление и подготовка бухгалтерской и налоговой отчетности, отчетности по взносам Устранение финансовых блокировок со стороны налоговой Подготовка запросов, пояснений, ответов, возражений со ссылками на законодательные акты в адрес контролирующих органов Работа в программе 1.С Бухгалтерия 8.3, ЗУП и внутренней системе (предполагается обучение) Погружение в специфику бизнеса клиентов, на уровне эксперта необходимо разбираться с текущим состоянием их учета, предлагать варианты оптимизации учетных процессов Оценка предполагаемого времени на работу, расчет стоимости услуги и согласование ее с клиентом Помощь клиентам с разовыми запросами: подготовка отчетности при прекращении деятельности, помощь при принудительном исключении из государственного реестра","Уверенный пользователь 1С:Предприятие 8.3 Готовность к обучению Коммуникабельность Грамотная устная и письменная речь Опыт работы с разными видами деятельности - розница, сфера услуг, деятельность агентов от 3-х лет Опыт в аутсорсинге или свободное ведение компаний в других сферах к названным рассматривается как преимущество от 3-х лет Знание всех участков бухгалтерского и налогового учета, знание налоговых режимов УСНО (Д, Д-Р), Патент и НПД (обязательно)",Tinkoff,2018-03-22 07:48:36.943000+00:00
146,Специалист бэк-офисной поддержки среднего бизнеса,36a62afa-5653-4033-9f86-5d0d7fcffda2,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=specialist-bek-ofisnoj-podderzhki-srednego-biznesa,"Тинькофф – это не просто банк, а целая экосистема: Тинькофф Банк, Тинькофф Бизнес, Тинькофф Инвестиции, Тинькофф Мобайл, Тинькофф Страхование, Тинькофф Junior, Тинькофф Путешествия, Тинькофф Журнал и Тинькофф Образование! Мы собрали команду талантливых людей, которые сделали компанию лидером на рынке финансовых технологий с самой дружелюбной круглосуточной онлайн поддержкой!","Решение нестандартных кейсов по обслуживанию B2B клиентов Согласование индивидуальных условий для клиентов Взаимодействие с менеджерами отдела продаж и оказание операционной поддержки в оформлении заявок, сопровождение до успешного открытия счета Устранение технических сложностей Работа с другими отделами по различным вопросам","Ты уже обслуживал юридические лица Ты умеешь работать в режиме многозадачности Ты всегда ищешь возможности для развития Ты внимателен к деталям, умеешь брать на себя ответственность и принимать самостоятельные решения В своей работе ты доводишь любой вопрос до конца и считаешь это своим долгом Ты умеешь фокусироваться на поставленной задаче и быстро достигать результатов Ты не мыслишь шаблонами, находишь компромисс между крутым сервисом и потребностями Бизнеса Ты знаешь принципы работы Интернет- и Торгового эквайринга, а также иных продуктов и сервисов для юр.лиц",Tinkoff,2018-03-22 10:52:42.498000+00:00
147,Тренер группы обучения,755e6bd7-09b2-4ab4-99f5-672390fa32d3,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=trener-gruppy-obucheniya6,"Команда обучения ищет амбициозного и активного Тренера Группы обучения Управления продаж Бизнеса. Если ты любишь обучать и готов развиваться в сфере обучения, ждем тебя в дружной команде для решения интересных задач и покорения новых вершин!",Проводить дистанционное обучение (сегмент b2b) Оценивать эффективность проведенного обучения Заниматься развитием действующих сотрудников на практикумах и онлайн-конференциях Разрабатывать и корректировать методические материалы для проведения обучения Проводить регулярные сессии обратной связи с сотрудниками,Опыт в проведении группового и индивидуального обучения - от 6 месяцев Понимание принципов обучения взрослых людей Опыт проведения дистанционного обучения Разработка методических материалов Владение ключевыми методами проведения обучения,Tinkoff,2018-03-22 07:48:04.899000+00:00
148,Тренер группы обучения,7a068892-8659-4476-8d84-9edfccf3039f,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=trener-gruppy-obucheniya4,"Команда обучения ищет амбициозного и активного Тренера Группы обучения Управления продаж Бизнеса. Если ты любишь обучать и готов развиваться в сфере обучения, ждем тебя в дружной команде для решения интересных задач и покарения новых вершин!",Проводить дистанционное обучение (сегмент b2b) Оценивать эффективность проведенного обучения Заниматься развитием действующих сотрудников на практикумах и онлайн-конференциях Разрабатывать и корректировать методические материалы для проведения обучения Проводить регулярные сессии обратной связи с сотрудниками,Опыт в проведении группового и индивидуального обучения - от 6 месяцев Понимание принципов обучения взрослых людей Опыт проведения дистанционного обучения Разработка методических материалов Владение ключевыми методами проведения обучения,Tinkoff,2018-03-22 07:48:04.899000+00:00
